user_id,cluster,dist_to_centroid,rank_in_cluster
user_63,23,0.7815882927719082,9
user_94,23,0.8186841959504919,10
user_262,23,0.8267149292220887,11
user_131,23,0.8285741815115603,12
user_36,23,0.8785423512814128,13
user_115,23,0.9483468448660588,14
user_164,23,1.1960277577768692,15
user_159,23,1.196504923629369,16
user_5,24,0.37604696422239353,1
user_144,24,0.48301084010233797,2
user_73,24,0.536062815175609,3
user_259,24,0.5399662778170535,4
user_193,24,0.5587747774535384,5
user_18,24,0.5777254414791294,6
user_271,24,0.5840062824288782,7
user_110,24,0.6208271117801661,8
user_183,24,0.6301480255595534,9
user_196,24,0.6530199942961668,10
user_2,24,0.6659616629599562,11
user_41,24,0.673495564259466,12
user_89,24,0.6944876406586694,13
user_147,24,0.7068350207301398,14
user_298,24,0.7148292789965238,15
user_11,24,0.736263590612193,16
user_265,24,0.7538333488640805,17
user_288,24,0.7566795146885308,18
user_133,24,0.7593233853706465,19
user_129,24,0.8131270964143891,20
user_212,24,0.8133120150101046,21
user_117,24,0.8145995565428953,22
user_83,24,0.8170253823972702,23
user_33,24,0.8387570848600793,24
user_13,24,0.8393587520437776,25
user_275,24,0.8792136700619699,26
user_99,24,0.9333277149126132,27
user_287,24,1.0171024722928785,28
user_126,24,1.168015117578948,29
