user_id,cluster,dist_to_centroid,rank_in_cluster
user_28,13,0.6103982235654007,4
user_19,13,0.6557775305207257,5
user_4,13,0.701587053200245,6
user_92,13,0.7100879547883339,7
user_114,13,0.7116306037741803,8
user_204,13,0.7122090647996362,9
user_122,13,0.7217325670985514,10
user_23,13,0.7241944858629674,11
user_277,13,0.7300794972641879,12
user_70,13,0.7829353288662375,13
user_186,13,0.8076115193475805,14
user_171,13,0.8269045832230558,15
user_225,13,0.8740699795024908,16
user_279,13,0.8906885121629937,17
user_59,13,0.8927844360800871,18
user_17,13,0.9272571169718578,19
user_187,13,0.9390076051042483,20
user_84,13,0.9592110203187204,21
user_54,13,0.9908520990873645,22
user_137,13,1.0308562411662938,23
user_241,13,1.0461723845393578,24
user_37,13,1.0589150492690493,25
user_239,13,1.1305167394557953,26
user_102,13,1.3002596958137809,27
user_29,14,0.5122767068256049,1
user_32,14,0.6558915369564017,2
user_95,14,0.7113406658820707,3
user_208,14,0.7119164649658781,4
user_231,14,0.8048224278093873,5
user_47,14,0.8149581914839954,6
user_212,14,0.8250781252028918,7
user_203,14,0.8614051176428567,8
user_276,14,0.9171052247938678,9
user_57,14,0.9349819027678392,10
user_194,14,0.955517902820204,11
user_181,14,0.9579780894512011,12
user_292,14,0.9715960822242409,13
user_178,14,0.9911898515812193,14
user_237,14,0.9973065061756509,15
user_39,14,1.031087823044587,16
user_40,14,1.170927456589954,17
user_224,14,1.3952783132664115,18
user_144,15,0.4999384411335696,1
user_259,15,0.5279487135959332,2
user_27,15,0.5336206553996317,3
user_5,15,0.5393589129738736,4
user_216,15,0.5410679432951844,5
user_271,15,0.5498441032815299,6
user_196,15,0.5958183891468035,7
user_73,15,0.6018053803127597,8
user_173,15,0.6067583110579031,9
user_111,15,0.6111194154681868,10
user_153,15,0.6332341268106112,11
user_2,15,0.6579730364017304,12
user_227,15,0.6955629271809475,13
user_147,15,0.6986718205389771,14
user_89,15,0.7007207045751894,15
user_201,15,0.7110833522108443,16
user_183,15,0.7227147903150367,17
user_298,15,0.7699395988688529,18
user_217,15,0.773966405346117,19
user_295,15,0.7766776735905909,20
user_60,15,0.8011946206223415,21
user_133,15,0.8052998723255627,22
user_83,15,0.8213347112568269,23
user_256,15,0.8432170833050807,24
user_282,15,0.851601949076147,25
user_182,15,0.8522715356268435,26
user_284,15,0.9928929284328186,27
user_51,15,0.992910572884978,28
user_235,15,1.026184149959158,29
user_287,15,1.050602353358512,30
user_50,15,1.07779136024133,31
user_85,15,1.206089827761297,32
user_112,15,1.653075301533391,33
user_156,16,0.9573366588173059,1
user_62,16,0.9573366588173059,2
user_180,17,0.7246428123237652,1
user_76,17,1.0458782035120577,2
user_56,17,1.1300616592646275,3
user_158,17,1.2653367288580888,4
user_21,18,0.5082521335377835,1
user_226,18,0.5764879368435316,2
user_160,18,0.6028788682960033,3
user_44,18,0.6395700184082403,4
user_229,18,0.6622170622573635,5
user_35,18,0.7045853518890874,6
user_109,18,0.7056028175538113,7
user_232,18,0.7092148612484229,8
user_247,18,0.7974884344657716,9
user_61,18,0.8104823529742792,10
user_294,18,0.8258076020301792,11
user_103,18,0.8316592490322964,12
user_170,18,0.9364523794088109,13
user_116,18,0.9621869349390251,14
user_87,18,1.0342141377952803,15
user_191,18,1.1196486270906774,16
user_206,18,1.4280659855097944,17
user_290,19,0.8100778529252174,1
user_185,19,1.063740459036197,2
user_125,19,1.1925965917875754,3
user_66,20,0.40709287837879404,1
user_210,20,0.5560679724701468,2
user_18,20,0.5718625874188146,3
user_184,20,0.581347371271799,4
user_105,20,0.5866150616992544,5
user_245,20,0.6030980218843246,6
user_283,20,0.6043993860566431,7
user_163,20,0.6082096546271144,8
user_64,20,0.6224138457876137,9
user_169,20,0.6403850243841364,10
user_108,20,0.6432167297837488,11
user_97,20,0.6590371901503483,12
user_41,20,0.6708253930939833,13
user_221,20,0.6811029512806583,14
user_218,20,0.6932812144073618,15
user_110,20,0.695617674879314,16
user_189,20,0.7090686085967474,17
user_140,20,0.7453288557228691,18
user_71,20,0.7464356766182905,19
user_288,20,0.7644019532891351,20
user_117,20,0.845392116002895,21
user_11,20,0.8481361989358489,22
user_275,20,0.8546044889103905,23
user_273,20,0.8568833934895169,24
user_188,20,0.875651191701484,25
user_155,20,0.8760334792120366,26
user_13,20,0.8822591261274962,27
user_197,20,0.8890131191312087,28
user_8,20,0.9457430693297757,29
user_10,20,0.9588943783417898,30
user_33,20,0.9616835727608741,31
user_30,20,1.0194806062449446,32
user_167,20,1.1423274581055498,33
user_38,20,1.142483303843678,34
user_165,20,1.1933595513616708,35
user_240,21,0.5681286627702161,1
user_192,21,0.5950892500527813,2
user_255,21,0.7896211210063615,3
user_258,21,1.1778512751827348,4
user_145,21,1.4826322227660658,5
user_136,22,0.5792092673840663,1
user_113,22,0.6897171145334844,2
user_174,22,0.7132066473038601,3
user_124,22,0.8649692283251559,4
user_285,22,0.8731212744006568,5
user_205,22,0.996685851353568,6
user_246,22,1.2195639394528879,7
user_67,23,0.5582540454250386,1
user_101,23,0.5614973651127562,2
user_200,23,0.6045173783369522,3
user_55,23,0.6209644968664585,4
user_152,23,0.7119436915579668,5
user_139,23,0.7132425473545428,6
user_135,23,0.7294284344651054,7
user_3,23,0.7740117650511233,8
user_63,23,0.7815882927719082,9
user_94,23,0.8186841959504919,10
user_262,23,0.8267149292220887,11
user_131,23,0.8285741815115603,12
user_36,23,0.8785423512814128,13
user_115,23,0.9483468448660588,14
user_164,23,1.1960277577768692,15
user_159,23,1.196504923629369,16
