user_id,cluster,dist_to_centroid,rank_in_cluster
user_131,9,0.7856378623232884,10
user_157,9,0.8003941867018405,11
user_34,9,0.8171583849750786,12
user_135,9,0.832750690332564,13
user_294,9,0.8431030365497065,14
user_262,9,0.9096896267700257,15
user_72,9,0.980575482530841,16
user_233,9,1.0212746729447317,17
user_191,9,1.080721130742726,18
user_164,9,1.1302838807671443,19
user_249,10,0.6402540724048178,1
user_280,10,0.7406025025589397,2
user_86,10,0.7469535394636379,3
user_82,10,0.7792612104797172,4
user_214,10,0.873976031504457,5
user_161,10,0.9465519313431141,6
user_22,10,1.6147498271899408,7
user_81,11,0.6492283618741729,1
user_251,11,0.8866841330126448,2
user_68,11,1.2730703573063469,3
user_269,11,1.3776692829479256,4
user_121,12,0.7385379661307211,1
user_104,12,0.8714501459948989,2
user_248,12,0.9808000440519076,3
user_130,12,1.1619526798494264,4
user_52,12,1.3953156702864302,5
user_75,12,1.5401346417611617,6
user_281,12,1.5467578756934717,7
user_238,13,0.5461929642928379,1
user_286,13,0.5807951493646074,2
user_172,13,0.5996414573412576,3
user_28,13,0.6103982235654007,4
user_19,13,0.6557775305207257,5
user_4,13,0.701587053200245,6
user_92,13,0.7100879547883339,7
user_114,13,0.7116306037741803,8
user_204,13,0.7122090647996362,9
user_122,13,0.7217325670985514,10
user_23,13,0.7241944858629674,11
user_277,13,0.7300794972641879,12
user_70,13,0.7829353288662375,13
user_186,13,0.8076115193475805,14
user_171,13,0.8269045832230558,15
user_225,13,0.8740699795024908,16
user_279,13,0.8906885121629937,17
user_59,13,0.8927844360800871,18
user_17,13,0.9272571169718578,19
user_187,13,0.9390076051042483,20
user_84,13,0.9592110203187204,21
user_54,13,0.9908520990873645,22
user_137,13,1.0308562411662938,23
user_241,13,1.0461723845393578,24
user_37,13,1.0589150492690493,25
user_239,13,1.1305167394557953,26
user_102,13,1.3002596958137809,27
user_29,14,0.509181438549736,1
user_32,14,0.5957949598250033,2
user_245,14,0.6526483392394191,3
user_95,14,0.7400137402628216,4
user_208,14,0.7592626042185711,5
user_47,14,0.7933079149079229,6
user_231,14,0.8381926895676017,7
user_203,14,0.8543379857051804,8
user_181,14,0.9024071760596734,9
user_39,14,0.9231922788921026,10
user_276,14,0.9260786884775044,11
user_292,14,0.9433594611929319,12
user_57,14,1.000513298995524,13
user_194,14,1.0022602062726238,14
user_30,14,1.0027830773230373,15
user_178,14,1.0178990010201132,16
user_296,14,1.2189337067015515,17
user_224,14,1.378193431977406,18
user_27,15,0.4794457907119964,1
user_216,15,0.5452438478982096,2
user_153,15,0.575895868868578,3
user_259,15,0.5887610090056751,4
user_271,15,0.599176065878522,5
user_196,15,0.6161754431988878,6
user_111,15,0.6180028507271327,7
user_173,15,0.6303467391757946,8
user_201,15,0.6500593749966244,9
user_227,15,0.7048692081765267,10
user_2,15,0.7210791803501542,11
user_295,15,0.7238072895394354,12
user_147,15,0.7375805630806861,13
user_282,15,0.7872927303961511,14
user_182,15,0.788626680510556,15
user_256,15,0.7961753362315547,16
user_217,15,0.8018533414238407,17
user_60,15,0.8374930281803432,18
user_113,15,0.8515003853257638,19
user_284,15,0.9255780364125706,20
user_51,15,0.988606307943662,21
user_287,15,1.0686336871496314,22
user_85,15,1.1443225296368649,23
user_112,15,1.6204785667148915,24
user_62,16,0.9059596570134522,1
user_250,16,1.204207821098614,2
user_156,16,1.3180600497293626,3
user_180,17,0.7246428123237652,1
user_76,17,1.0458782035120577,2
user_56,17,1.1300616592646275,3
user_158,17,1.2653367288580888,4
user_21,18,0.6202505731992284,1
user_160,18,0.6406573642846702,2
user_226,18,0.6429072037614513,3
user_200,18,0.6463680982526947,4
user_109,18,0.6777379141239176,5
user_44,18,0.6798730530110488,6
user_232,18,0.7183218668789941,7
user_229,18,0.7232471486826709,8
user_213,18,0.7262624294112436,9
user_247,18,0.7535731291637926,10
user_61,18,0.7994030627395236,11
user_35,18,0.8078745102451286,12
user_103,18,0.8455485594113737,13
user_116,18,0.9230343656774107,14
user_170,18,0.9709854739949462,15
user_234,18,0.9891986692860922,16
user_87,18,1.015758901850457,17
user_289,18,1.248929701234476,18
user_206,18,1.3759602569372316,19
user_185,19,0.9476756871049687,1
user_290,19,0.9778246484986437,2
user_141,19,1.0775537134009139,3
user_125,19,1.320176859369155,4
user_66,20,0.4526715437242184,1
user_18,20,0.4866620522638866,2
user_5,20,0.5664967307418338,3
user_283,20,0.5792558284216878,4
user_210,20,0.6050318646167887,5
user_144,20,0.6092632685298627,6
user_163,20,0.6148027232714918,7
user_169,20,0.6169605068351626,8
user_110,20,0.6200611002062807,9
user_41,20,0.622197688254474,10
user_184,20,0.6342714697224621,11
user_105,20,0.6422108087669955,12
user_97,20,0.6538438131929439,13
user_73,20,0.6901690295376057,14
user_64,20,0.6946113570201347,15
user_108,20,0.7018628784808765,16
user_221,20,0.7052205331080978,17
user_71,20,0.7100448349678172,18
user_140,20,0.7120636300896264,19
user_288,20,0.7216108865017135,20
user_119,20,0.7263466242602112,21
user_218,20,0.7496393531288372,22
user_265,20,0.7510316529256997,23
user_183,20,0.7550823965735324,24
user_189,20,0.7676219224560813,25
user_212,20,0.781619368219128,26
user_275,20,0.7988918897813928,27
user_11,20,0.8089921377282465,28
user_133,20,0.8140370180644199,29
user_13,20,0.8257112112728873,30
user_117,20,0.8395955458164377,31
user_155,20,0.8543170343492277,32
user_273,20,0.8672981082956301,33
user_188,20,0.893144293858242,34
user_33,20,0.9182289474280696,35
user_8,20,0.9990103080066781,36
user_165,20,1.1954580306624554,37
