user_id,cluster,dist_to_centroid,rank_in_cluster
user_41,24,0.6822288276640879,12
user_147,24,0.6856192799752027,13
user_11,24,0.7098451104557801,14
user_298,24,0.7349096422638735,15
user_133,24,0.7562900360871039,16
user_288,24,0.7621410184479124,17
user_117,24,0.795752795569468,18
user_129,24,0.8095023459162605,19
user_212,24,0.8289214556913098,20
user_33,24,0.8304050994069726,21
user_83,24,0.8321592479759529,22
user_13,24,0.8562450477189781,23
user_99,24,0.92214297902403,24
user_287,24,1.0050970577220277,25
user_126,24,1.1633247030862566,26
user_158,25,0.0,1
user_1,26,0.6397721802109015,1
user_26,26,0.6397721802109015,2
user_19,27,0.4521173946079004,1
user_204,27,0.4613612748739112,2
user_28,27,0.5148148631489395,3
user_265,27,0.5518044006623579,4
user_122,27,0.6384043453405478,5
user_69,27,0.6619840554052592,6
user_4,27,0.6723858374141687,7
user_70,27,0.6942102788346761,8
user_23,27,0.7516776679532762,9
user_171,27,0.7630364949540449,10
user_186,27,0.8019115160954942,11
user_279,27,0.8150361655450782,12
user_297,27,0.8469676896439728,13
user_59,27,0.8687885827874048,14
user_143,27,0.8791866192221991,15
user_54,27,0.9117854079229154,16
user_270,27,0.9457489936998957,17
user_150,27,1.0589688568001707,18
user_37,27,1.1248410645684672,19
