,Custom DQN,SARSA,No Battery Baseline,Random,SB3 DQN,SB3 PPO,SB3 A2C,SB3 QR_DQN,SB3 MASKABLE_PPO,SB3 RECURRENT_PPO,BTR C51,BTR IQN
2020-02-01 07:45:00+00:00,-81.81571022786744,96.07823714137758,-0.0,-58.646814487172136,-78.79909774449834,-78.79909774449834,-78.79909774449834,-78.79909774449834,-75.71667769555197,-78.96691403143775,-0.0,-78.79909774449834
2020-02-01 08:00:00+00:00,-79.270048075491,93.08880233384905,-0.0,-65.42384316247416,-76.34729624805108,-76.34729624805108,-76.34729624805108,-76.34729624805108,-73.36078443035362,-76.50989100028737,-0.0,-76.34729624805108
2020-02-01 08:15:00+00:00,-78.2205399889062,91.85633870866204,-0.0,-64.55765405168816,-75.33648438724698,-75.33648438724698,-75.33648438724698,-75.33648438724698,-72.38951295560267,-75.4969264410625,-0.0,-75.33648438724698
2020-02-01 08:30:00+00:00,-77.33639461813105,90.81806466124263,-0.0,-51.56181452129027,-74.48493818300314,-74.48493818300314,-74.48493818300314,-74.48493818300314,-71.57127707048298,-74.64356672211805,-0.0,-74.48493818300314
2020-02-01 08:45:00+00:00,-77.14013471884793,90.5875917472735,-0.0,-39.19596315828295,-74.29591454751963,-74.29591454751963,-74.29591454751963,-74.29591454751963,-71.38964755828788,-74.45414052815914,-0.0,-74.29591454751963
2020-02-01 09:00:00+00:00,-76.57508196303534,85.36813051012834,-0.0,-47.62342909959417,-76.13236943228682,-76.13236943228682,-76.13236943228682,-76.13236943228682,-73.15426500433026,-76.29450646075195,2.4718113989869583,-76.13236943228682
2020-02-01 09:15:00+00:00,-75.7398687285979,99.46776825484879,-0.0,-57.045989845505915,-78.84686185520951,-78.84686185520951,-78.84686185520951,-78.84686185520951,-75.76257339587913,-79.01477986407134,6.125434131077443,-78.84686185520951
2020-02-01 09:30:00+00:00,-74.42856063642382,104.84419791897159,-0.0,-54.72424061518279,-83.10869073142618,-83.10869073142618,-83.10869073142618,-83.10869073142618,-79.8576903788223,-83.2856850408809,11.861723807531725,-83.10869073142618
2020-02-01 09:45:00+00:00,-73.00123366543797,110.69631086863538,-0.0,-66.37534379494372,-87.74758782742825,-87.74758782742825,-87.74758782742825,-87.74758782742825,-84.31512563296319,-87.93446146936809,18.105535629829195,-87.74758782742825
2020-02-01 10:00:00+00:00,-71.20754266061013,118.050534932515,-0.0,-71.94389946023873,-93.57718970741922,-93.57718970741922,-93.57718970741922,-93.57718970741922,-89.91668833196601,-93.77647849331169,25.95199921466383,-93.57718970741922
2020-02-01 10:15:00+00:00,-69.24691403702178,126.08921169741767,-0.0,-76.84293488856714,-99.94934872436855,-99.94934872436855,-99.94934872436855,-99.94934872436855,-96.03958471430238,-100.16220812333427,34.52872790258342,-99.94934872436855
2020-02-01 10:30:00+00:00,-66.87561583093327,135.81165457242355,-0.0,-70.20052949931886,-107.65620817955079,-107.65620817955079,-107.65620817955079,-107.65620817955079,-103.44497145242264,-107.88548066667047,44.90192204403641,-107.65620817955079
2020-02-01 10:45:00+00:00,-65.83684375077507,129.87965116974087,-0.0,-82.59302146214746,-111.03227889355512,-111.03227889355512,-111.03227889355512,-111.03227889355512,-106.6889788769557,-111.26874130629432,49.446008666518196,-111.03227889355512
2020-02-01 11:00:00+00:00,-63.90921412606583,137.20800986749367,-0.0,-87.2532687122327,-117.29718921193508,-117.29718921193508,-117.29718921193508,-117.29718921193508,-112.70882185671154,-117.5469938331225,57.87838392770828,-117.29718921193508
2020-02-01 11:15:00+00:00,-61.709066901264755,145.57241132954306,-0.0,-92.57235590757935,-124.44779785268491,-124.44779785268491,-124.44779785268491,-124.44779785268491,-119.5797168958173,-124.71283092985466,67.50288170029617,-124.44779785268491
2020-02-01 11:30:00+00:00,-58.48694484154549,173.39130353452708,-0.0,-91.94733128829884,-134.91988516668837,-134.91988516668837,-134.91988516668837,-134.91988516668837,-129.6421628203259,-135.20722036228133,81.5979868992577,-134.91988516668837
2020-02-01 11:45:00+00:00,-53.8661914246926,192.69121907197874,-0.0,-91.05100129470163,-149.937607134049,-149.937607134049,-149.937607134049,-149.937607134049,-144.07242974560222,-150.2569251620726,101.81137556110029,-149.937607134049
2020-02-01 12:00:00+00:00,-47.14435463109796,220.76691813433388,-0.0,-84.647969676557,-171.7839743753747,-171.7839743753747,-171.7839743753747,-171.7839743753747,-165.06422273025748,-172.14981801521992,117.08451452034569,-171.7839743753747
2020-02-01 12:15:00+00:00,-39.035220133245204,254.63706803663845,-0.0,-97.63469543284155,-198.1391412277162,-198.1391412277162,-198.1391412277162,-198.1391412277162,-190.38844256639845,-198.5611127468066,135.04766811036689,-198.1391412277162
2020-02-01 12:30:00+00:00,-28.386699965963118,299.1136979900644,-0.0,-86.90120501826414,-232.74746173510886,-232.74746173510886,-232.74746173510886,-232.74746173510886,-223.6429737025188,-233.24313764943975,158.63600584505062,-232.74746173510886
2020-02-01 12:45:00+00:00,-12.222480841965707,366.62824284419895,-0.0,-83.94460628249212,-285.2821301591639,-285.2821301591639,-285.2821301591639,-285.2821301591639,-274.1226196726352,-285.88968772243334,194.44258309000907,-285.2821301591639
2020-02-01 13:00:00+00:00,-15.185493685073842,455.50743244895216,-0.0,-60.5773058125279,-354.44113531534674,-354.44113531534674,-354.44113531534674,-354.44113531534674,-340.57630065429737,-355.19597892358286,241.57997511312973,-354.44113531534674
2020-02-01 13:15:00+00:00,8.855295021720618,584.6216419595077,-0.0,-77.74802663307179,-454.9079636132438,-454.9079636132438,-454.9079636132438,-454.9079636132438,-437.1131224589271,-455.8767686825642,310.05615200582406,-454.9079636132438
2020-02-01 13:30:00+00:00,50.880759968414665,810.3249145136411,-0.0,-69.15726835585602,-630.533032425796,-630.533032425796,-630.533032425796,-630.533032425796,-605.8681857929813,-631.8758614089074,429.7586795220793,-630.533032425796
2020-02-01 13:45:00+00:00,111.04984913268439,1133.4709010768527,-0.0,22.27154810210772,-881.9805878131573,-881.9805878131573,-881.9805878131573,-881.9805878131573,-847.4797531021837,-883.8589177894642,601.1402944655349,-881.9805878131573
2020-02-01 14:00:00+00:00,36.383718556595866,1921.296383522025,-0.0,107.25709231091287,-1495.006278583903,-1495.006278583903,-1495.006278583903,-1495.006278583903,-1436.5254398647885,-1498.190152635818,1018.9663207487026,-1495.006278583903
2020-02-01 14:15:00+00:00,-208.81500596355096,3199.8973496086433,-0.0,274.80771627853267,-2703.5981391532646,-2703.5981391532646,-2703.5981391532646,-2703.5981391532646,-2597.840264419198,-2709.3559182912963,1842.7183136953172,-2703.5981391532646
2020-02-01 14:30:00+00:00,-946.9378471128222,5730.054842815745,-0.0,0.38332412507615976,-5295.81352973991,-5295.81352973991,-5295.81352973991,-5295.81352973991,-5088.654789769547,-5307.091879217541,3609.52037798912,-5295.81352973991
2020-02-01 14:45:00+00:00,-6484.200912160767,25022.639303737804,-0.0,1.6739423236459332,-23126.34615368156,-23126.34615368156,-23126.34615368156,-23126.34615368156,-22221.702381310966,-23175.59770164433,15762.45410480749,-23126.34615368156
2020-02-01 15:00:00+00:00,-3605.08806302738,11577.266915431454,-0.0,1708.075035107912,-9121.884163328134,-9121.884163328134,-9121.884163328134,-9121.884163328134,-8765.059282916705,-9141.310790967254,6217.293450437291,-9121.884163328134
2020-02-01 15:15:00+00:00,-1481.2861940569478,3644.95697198097,-0.0,469.2496988470543,-2871.9105745422453,-2871.9105745422453,-2871.9105745422453,-2871.9105745422453,-2759.568745928247,-2878.02680407833,1957.4366968094107,-2871.9105745422453
2020-02-01 15:30:00+00:00,-940.2145866971883,1866.0797553849495,-0.0,515.4474051796689,-1470.309313285694,-1470.309313285694,-1470.309313285694,-1470.309313285694,-1412.794556960444,-1473.4405908849387,1002.1333641089411,-1470.309313285694
2020-02-01 15:45:00+00:00,-665.2373079346755,1261.6620660831015,-0.0,192.448610795806,-866.3162198509228,-866.3162198509228,-866.3162198509228,-866.3162198509228,-832.4281353267272,-868.16118985048,590.4637751639234,-866.3162198509228
2020-02-01 16:00:00+00:00,-549.4331127962805,861.8532665581364,-0.0,56.42058847109573,-611.9499886876138,-611.9499886876138,-611.9499886876138,-611.9499886876138,-588.0120634057864,-613.2532418698665,417.09284929951747,-611.9499886876138
2020-02-01 16:15:00+00:00,-513.4411397339159,706.3134009924922,-0.0,-16.926704098039107,-501.51051753089763,-501.51051753089763,-501.51051753089763,-501.51051753089763,-481.8927031365362,-502.5785707868623,341.81951887806537,-501.51051753089763
2020-02-01 16:30:00+00:00,-466.3856682149576,549.9233085273329,-0.0,-33.03934765760483,-404.2390643808373,-404.2390643808373,-404.2390643808373,-404.2390643808373,-388.42626154069546,-405.09996127892373,275.52124565336584,-404.2390643808373
2020-02-01 16:45:00+00:00,-406.46779238006997,416.59232138094654,-0.0,-27.672143040320808,-338.57088608277064,-338.57088608277064,-338.57088608277064,-338.57088608277064,-325.3268551595367,-339.29193125453673,230.76313126334966,-338.57088608277064
2020-02-01 17:00:00+00:00,-354.9844513208875,413.8240993602709,-0.0,-24.16718052006487,-295.68738897013793,-295.68738897013793,-295.68738897013793,-295.68738897013793,-284.12085125498,-296.31710632899234,201.534598982477,-295.68738897013793
2020-02-01 17:15:00+00:00,-324.1881225690531,377.9231945124401,-0.0,23.589430940331596,-270.0353188453413,-270.0353188453413,-270.0353188453413,-270.0353188453413,-259.4722247927749,-270.61040569085384,184.0506620324525,-270.0353188453413
2020-02-01 17:30:00+00:00,-290.5765441874438,338.74040467448924,-0.0,21.143696652643037,-242.03826203386055,-242.03826203386055,-242.03826203386055,-242.03826203386055,-232.57034155177107,-242.55372431191216,164.968429148448,-242.03826203386055
2020-02-01 17:45:00+00:00,-263.2798855684916,306.91924989855323,-0.0,9.763500289539643,-219.30127261188957,-219.30127261188957,-219.30127261188957,-219.30127261188957,-210.72276525828806,-219.76831254437897,149.47135278957592,-219.30127261188957
2020-02-01 18:00:00+00:00,-247.97249807289577,268.7252287723274,-0.0,39.7964290687561,-206.55085094219393,-206.55085094219393,-206.55085094219393,-206.55085094219393,-198.47110761650842,-206.99073664979028,140.7809208877977,-206.55085094219393
2020-02-01 18:15:00+00:00,-230.13229853835958,249.39198924568893,-0.0,65.332356805309,-191.69070143580092,-191.69070143580092,-191.69070143580092,-191.69070143580092,-184.1922493187707,-192.09893988873438,130.65254076979062,-191.69070143580092
2020-02-01 18:30:00+00:00,-214.68681319390407,232.65387669310934,-0.0,87.44056231323907,-178.8252499607158,-178.8252499607158,-178.8252499607158,-178.8252499607158,-171.83006154467532,-179.2060892129205,121.88370685776452,-178.8252499607158
2020-02-01 18:45:00+00:00,-201.1841991772526,211.73178636391455,-0.0,64.90711438885064,-167.5781300713824,-167.5781300713824,-167.5781300713824,-167.5781300713824,-161.02290034563293,-167.9350166394496,114.21789532451186,-167.5781300713824
2020-02-01 19:00:00+00:00,-192.96354066527718,188.77866574159788,-0.0,83.76089698135712,-160.7306610006205,-160.7306610006205,-160.7306610006205,-160.7306610006205,-154.44328682845486,-161.07296470077074,109.55079762370232,-160.7306610006205
2020-02-01 19:15:00+00:00,-178.38540294723185,194.39791712927627,-0.0,97.31410050605764,-148.58767428146595,-148.58767428146595,-148.58767428146595,-148.58767428146595,-142.7753028287296,-148.90411739435194,101.27438121170067,-148.58767428146595
2020-02-01 19:30:00+00:00,-156.68377776899473,188.21083623769636,-0.0,102.9378324075684,-130.51111667032427,-130.51111667032427,-130.51111667032427,-130.51111667032427,-125.40585412100691,-130.78906263202734,88.95376178375137,-130.51111667032427
2020-02-01 19:45:00+00:00,-139.68970949525988,180.90767561674298,-0.0,78.79065469111012,-116.3557595634333,-116.3557595634333,-116.3557595634333,-116.3557595634333,-111.8042185387932,-116.60355924760306,79.30575404176702,-116.3557595634333
2020-02-01 20:00:00+00:00,-129.96864516029206,168.31823606737143,-0.0,62.72403891128159,-108.2585144009429,-108.2585144009429,-108.2585144009429,-108.2585144009429,-104.02371698815254,-108.48906960317693,73.78683400135193,-108.2585144009429
2020-02-01 20:15:00+00:00,-121.51253768729671,157.3670016977641,-0.0,52.13677796248416,-101.21492606844814,-101.21492606844814,-101.21492606844814,-101.21492606844814,-97.25565589536048,-101.43048073292826,68.98606534181891,-101.21492606844814
2020-02-01 20:30:00+00:00,-112.37339579311099,145.53119129209608,-0.0,48.21549197197183,-93.60239826881045,-93.60239826881045,-93.60239826881045,-93.60239826881045,-89.94091079862697,-93.80174074068782,63.79751894257468,-93.60239826881045
2020-02-01 20:45:00+00:00,-105.99571712757114,131.59622893400226,-0.0,45.479053223922506,-88.29005530481014,-88.29005530481014,-88.29005530481014,-88.29005530481014,-84.83637316397457,-88.47808422492506,60.17673243343037,-88.29005530481014
2020-02-01 21:00:00+00:00,-99.17769339527959,123.13148869480708,-0.0,52.71003216874237,-82.61092308412772,-82.61092308412772,-82.61092308412772,-82.61092308412772,-79.37939413436558,-82.78685731141502,56.305949717095814,-82.61092308412772
2020-02-01 21:15:00+00:00,-94.32389318748154,112.21133488686739,-0.0,42.687354225750965,-78.56790794730651,-78.56790794730651,-78.56790794730651,-78.56790794730651,-75.49453145452226,-78.73523187564724,53.55031161863897,-78.56790794730651
2020-02-01 21:30:00+00:00,-89.4016190352061,106.35560804353076,-0.0,35.24124219805957,-74.46785684234735,-74.46785684234735,-74.46785684234735,-74.46785684234735,-71.55486390837754,-74.62644900379745,50.755798947254604,-74.46785684234735
2020-02-01 21:45:00+00:00,-84.96760117492859,101.08072968344221,-0.0,42.194556686187155,-70.77450306622023,-70.77450306622023,-70.77450306622023,-70.77450306622023,-68.00598472717915,-70.92522959297648,48.23848302531191,-70.77450306622023
2020-02-01 22:00:00+00:00,-81.32264342254456,92.45472689673569,-0.0,48.85123725700164,-67.73840377595961,-67.73840377595961,-67.73840377595961,-67.73840377595961,-65.08864990999965,-67.88266440495492,46.16913859007983,-67.73840377595961
2020-02-01 22:15:00+00:00,-77.1838333379696,87.7493639136535,-0.0,46.365017123296646,-64.29094588647307,-64.29094588647307,-64.29094588647307,-64.29094588647307,-61.776047794508216,-64.42786455853037,43.81942037691378,-64.29094588647307
2020-02-01 22:30:00+00:00,-74.16423939460661,78.36660422541253,-0.0,38.6013001479384,-61.77574882490951,-61.77574882490951,-61.77574882490951,-61.77574882490951,-59.359238837269835,-61.90731095045964,42.105112462296205,-61.77574882490951
2020-02-01 22:45:00+00:00,-70.7065053387215,82.07441724681436,-0.0,30.818363627499046,-58.895599142484166,-58.895599142484166,-58.895599142484166,-58.895599142484166,-56.59175327637872,-59.021027491895104,40.142060154658814,-58.895599142484166
2020-02-01 23:00:00+00:00,-68.25978479783674,75.77393309032419,-0.0,26.291538607948155,-56.85758196854367,-56.85758196854367,-56.85758196854367,-56.85758196854367,-54.63345814465526,-56.97867000842519,38.75298848914052,-56.85758196854367
2020-02-01 23:15:00+00:00,-65.97673281245875,79.10736885082886,-0.0,25.412178240855095,-54.955893942694665,-54.955893942694665,-54.955893942694665,-54.955893942694665,-52.80615931189988,-55.07293200951114,37.456836039033945,-54.955893942694665
2020-02-01 23:30:00+00:00,-63.61270679411808,72.68973551267204,-0.0,19.903290879038884,-52.98675789118701,-52.98675789118701,-52.98675789118701,-52.98675789118701,-50.91405084849926,-53.099602342719784,36.114712366243104,-52.98675789118701
2020-02-01 23:45:00+00:00,-61.625405363538334,70.41886193012937,-0.0,24.762312777747642,-51.33141786455141,-51.33141786455141,-51.33141786455141,-51.33141786455141,-49.323463508531084,-51.4407369836268,34.986465775782854,-51.33141786455141
2020-02-02 00:00:00+00:00,-59.824365083579046,68.36082748707976,-0.0,21.116057643066576,-49.831225684782346,-49.831225684782346,-49.831225684782346,-49.831225684782346,-47.881955026730054,-49.937349885533656,33.96396484870765,-49.831225684782346
2020-02-02 00:15:00+00:00,-58.86854872069305,72.31400523249411,-0.0,20.778685514057106,-49.035070124658326,-49.035070124658326,-49.035070124658326,-49.035070124658326,-47.11694304477953,-49.13949877465144,33.42132117324991,-49.035070124658326
2020-02-02 00:30:00+00:00,-58.12560851373865,67.98337435624265,-0.0,25.498158921977133,-48.4162316117661,-48.4162316117661,-48.4162316117661,-48.4162316117661,-46.52231191869502,-48.51934233827505,32.99953324389306,-48.4162316117661
2020-02-02 00:45:00+00:00,-57.58059416219098,67.34592873393947,-0.0,21.977303126655233,-47.96225716313677,-47.96225716313677,-47.96225716313677,-47.96225716313677,-46.08609579449094,-48.06440107265777,32.69011335699337,-47.96225716313677
2020-02-02 01:00:00+00:00,-56.87206762898407,66.51724021299349,-0.0,21.706873433802382,-47.37208381937351,-47.37208381937351,-47.37208381937351,-47.37208381937351,-45.519008529112334,-47.47297085283836,32.28786303248769,-47.37208381937351
2020-02-02 01:15:00+00:00,-55.67321898094183,65.11507379236896,-0.0,17.685817492752154,-46.373492401662205,-46.373492401662205,-46.373492401662205,-46.373492401662205,-44.55947946483862,-46.47225276225026,31.607243133151663,-46.373492401662205
2020-02-02 01:30:00+00:00,-54.04569132656674,60.28816861838837,-0.0,21.7846265396879,-45.017829073851125,-45.017829073851125,-45.017829073851125,-45.017829073851125,-43.25684623433671,-45.1137023152649,30.68325017532807,-45.017829073851125
2020-02-02 01:45:00+00:00,-52.36189302040376,58.409885378602866,-0.0,17.37675486205397,-43.61529461678102,-43.61529461678102,-43.61529461678102,-43.61529461678102,-41.90917535379929,-43.708180918856314,29.727310795061573,-43.61529461678102
2020-02-02 02:00:00+00:00,-50.681580041515105,56.53549003428597,-0.0,16.81912821715216,-42.215663293404845,-42.215663293404845,-42.215663293404845,-42.215663293404845,-40.56429404375825,-42.30556883886622,28.77335013254439,-42.215663293404845
2020-02-02 02:15:00+00:00,-49.10575767898134,51.668393832388745,-0.0,13.186917175872557,-40.903068338542525,-40.903068338542525,-40.903068338542525,-40.903068338542525,-39.3030444611251,-40.99017848636757,27.878711714666803,-40.903068338542525
2020-02-02 02:30:00+00:00,-47.88752750539953,54.73892166040905,-0.0,10.378942627149232,-39.888332910411265,-39.888332910411265,-39.888332910411265,-39.888332910411265,-38.32800289900978,-39.9732820039013,27.187088381341617,-39.888332910411265
2020-02-02 02:45:00+00:00,-46.60292834697148,49.82794636167453,-0.0,6.657938803295852,-38.818314858591094,-38.818314858591094,-38.818314858591094,-38.818314858591094,-37.29984122867205,-38.9009851638519,26.457785519529786,-38.818314858591094
2020-02-02 03:00:00+00:00,-45.092776577878695,48.21328899962846,-0.0,11.558714917831098,-37.56042079621697,-37.56042079621697,-37.56042079621697,-37.56042079621697,-36.091152778903854,-37.64041219883862,25.600430133809876,-37.56042079621697
2020-02-02 03:15:00+00:00,-43.5407609542577,46.55387071864626,-0.0,7.719056293028349,-36.267655871776604,-36.267655871776604,-36.267655871776604,-36.267655871776604,-34.84895752639794,-36.34489410823627,24.719307467289884,-36.267655871776604
2020-02-02 03:30:00+00:00,-42.09202599209011,41.677572930140755,-0.0,12.238258894794491,-35.06091947338191,-35.06091947338191,-35.06091947338191,-35.06091947338191,-33.68942558306268,-35.13558775628259,23.89682012017953,-35.06091947338191
2020-02-02 03:45:00+00:00,-40.73659427539589,44.95773037280165,-0.0,16.466410144375683,-33.93190082553602,-33.93190082553602,-33.93190082553602,-33.93190082553602,-32.60457126977603,-34.00416466824905,23.12730363444147,-33.93190082553602
2020-02-02 04:00:00+00:00,-39.3890863063035,48.69352417024096,-0.0,12.613868747808388,-32.80948233223357,-32.80948233223357,-32.80948233223357,-32.80948233223357,-31.5260589297938,-32.879355790927896,22.362285681778406,-32.80948233223357
2020-02-02 04:15:00+00:00,-38.006177623183554,46.98394662728689,-0.0,17.210568673729107,-31.657576506008432,-31.657576506008432,-31.657576506008432,-31.657576506008432,-30.41921272626596,-31.72499678231623,21.577169753897874,-31.657576506008432
2020-02-02 04:30:00+00:00,-36.71708021549151,45.39034033515,-0.0,13.235008654790297,-30.583811598305253,-30.583811598305253,-30.583811598305253,-30.583811598305253,-29.387450767506323,-30.64894510680714,20.845313110200188,-30.583811598305253
2020-02-02 04:45:00+00:00,-35.51256153260607,40.62075135321152,-0.0,9.520288348031203,-29.58049727571203,-29.58049727571203,-29.58049727571203,-29.58049727571203,-28.42338354636322,-29.643494053095544,20.161474173539883,-29.58049727571203
2020-02-02 05:00:00+00:00,-34.36498997071566,39.30811106302106,-0.0,5.065614026667978,-28.62461755329279,-28.62461755329279,-28.62461755329279,-28.62461755329279,-27.50489540462324,-28.685578619730762,19.509965709806593,-28.62461755329279
2020-02-02 05:15:00+00:00,-33.185383085668946,37.958827431987444,-0.0,1.4591493719966973,-27.642053729573735,-27.642053729573735,-27.642053729573735,-27.642053729573735,-26.56076697567763,-27.700922256664207,18.840269897355462,-27.642053729573735
2020-02-02 05:30:00+00:00,-32.18116025626067,33.784055555226196,-0.0,1.4149940549677178,-26.805577581767686,-26.805577581767686,-26.805577581767686,-26.805577581767686,-25.757011644762446,-26.862664688445285,18.270144517326074,-26.805577581767686
2020-02-02 05:45:00+00:00,-31.14445182366578,32.69571023136413,-0.0,1.369410357637499,-25.942042267990782,-25.942042267990782,-25.942042267990782,-25.942042267990782,-24.927255633545446,-25.997290327088564,17.68157615201506,-25.942042267990782
2020-02-02 06:00:00+00:00,-29.933453092065783,35.87570159997795,-0.0,1.3161631784760799,-24.933330332410062,-24.933330332410062,-24.933330332410062,-24.933330332410062,-23.95800194029038,-24.98643016524046,16.99405831050635,-24.933330332410062
2020-02-02 06:15:00+00:00,-29.06291434684733,31.262616986627734,-0.0,5.599738998120517,-24.208207506288584,-24.208207506288584,-24.208207506288584,-24.208207506288584,-23.26124407266669,-24.259763064834914,16.499829123105364,-24.208207506288584
2020-02-02 06:30:00+00:00,-28.251911900893106,27.599725434595364,-0.0,1.9855561808302016,-23.532675958919963,-23.532675958919963,-23.532675958919963,-23.532675958919963,-22.61213759925077,-23.582792856374546,16.039400357532624,-23.532675958919963
2020-02-02 06:45:00+00:00,-27.511826880816354,26.876725043541132,-0.0,1.933542696181512,-22.916215698792705,-22.916215698792705,-22.916215698792705,-22.916215698792705,-22.01979169473906,-22.9650197376631,15.61923339760209,-22.916215698792705
2020-02-02 07:00:00+00:00,-26.793273047571525,26.17475879866883,-0.0,-0.7287573451014046,-22.317690028172308,-22.317690028172308,-22.317690028172308,-22.317690028172308,-21.444678824261516,-22.365219403264096,15.21129029448456,-22.317690028172308
2020-02-02 07:15:00+00:00,-26.298330010661967,29.59453460030032,-0.0,3.187997976729076,-21.905422916956084,-21.905422916956084,-21.905422916956084,-21.905422916956084,-21.048538552634934,-21.95207429803764,14.93029729298386,-21.905422916956084
2020-02-02 07:30:00+00:00,-25.826983106231943,32.89744380125629,-0.0,3.1308592543443767,-21.512810409699853,-21.512810409699853,-21.512810409699853,-21.512810409699853,-20.671284046910117,-21.55862565464458,14.662700475679689,-21.512810409699853
2020-02-02 07:45:00+00:00,-25.44399436003126,36.186096728410426,-0.0,6.860921340570876,-21.193796599524102,-21.193796599524102,-21.193796599524102,-21.193796599524102,-20.364749244648447,-21.238932449467633,14.445267055446356,-21.193796599524102
2020-02-02 08:00:00+00:00,-25.38734099525858,36.10552509690297,-0.0,10.442237967746749,-21.14660668615275,-21.14660668615275,-21.14660668615275,-21.14660668615275,-20.319405280523313,-21.191642037026245,14.413103356140693,-21.14660668615275
2020-02-02 08:15:00+00:00,-25.55049498980788,36.33756045050539,-0.0,10.509345934539745,-21.28250722621534,-21.28250722621534,-21.28250722621534,-21.28250722621534,-20.449989737517164,-21.327832000758388,14.505730440908868,-21.28250722621534
2020-02-02 08:30:00+00:00,-25.724069068843473,36.58441510408891,-0.0,8.388087864085513,-21.42708726636064,-21.42708726636064,-21.42708726636064,-21.42708726636064,-20.588914174652054,-21.472719949067578,14.60427329900315,-21.42708726636064
2020-02-02 08:45:00+00:00,-25.992635155779126,40.126697212698936,-0.0,9.519688177791362,-21.65079172641922,-21.65079172641922,-21.65079172641922,-21.65079172641922,-20.80386788587644,-21.69690082640673,14.75674577612002,-21.65079172641922
2020-02-02 09:00:00+00:00,-26.303202703705143,41.760815186561516,-0.0,7.42937864256595,-21.9094816690446,-20.714652648959802,-21.9094816690446,-21.9094816690446,-21.05243853667699,-21.956141693939653,14.93306365707324,-21.9094816690446
2020-02-02 09:15:00+00:00,-26.659780597832057,42.32694333848235,-0.0,10.565179867538845,-22.206496330071392,-19.639825278619337,-22.206496330071392,-22.206496330071392,-21.337834740485555,-22.253788898980364,15.135502898092067,-22.206496330071392
2020-02-02 09:30:00+00:00,-27.064546899567205,42.96957879664002,-0.0,10.725587368510482,-22.54364994470951,-18.41974431773518,-22.54364994470951,-22.54364994470951,-21.661799764250393,-22.59166054046595,15.365300045539731,-22.54364994470951
2020-02-02 09:45:00+00:00,-27.47058438366973,43.61423247335877,-0.0,8.58462539043556,-22.881862401766544,-17.195831651005946,-22.881862401766544,-22.881862401766544,-21.986782211214976,-22.930593279358238,15.595818878761772,-22.881862401766544
2020-02-02 10:00:00+00:00,-27.59677355638988,41.64526847181881,-0.0,8.624059818222088,-22.98697277169707,-16.815461530159443,-22.98697277169707,-22.98697277169707,-22.087780931127924,-23.035927499973674,15.667460000578398,-22.98697277169707
